#
# Results on Mon, 25 Dec 2023 08:39:55 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
# 14. carriages.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,3,0,experiment,NULL,PennController,3,_Trial_,Start,1703514697505,undefined,carriages,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,3,0,experiment,NULL,PennController,3,_Header_,Start,1703514697505,undefined,carriages,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,3,0,experiment,NULL,PennController,3,_Header_,End,1703514697506,undefined,carriages,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,3,0,experiment,NULL,Button,Далее,Click,Click,1703514700316,undefined,carriages,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,3,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514722416,undefined,carriages,0,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,3,0,experiment,NULL,PennController,3,_Trial_,End,1703514722417,undefined,carriages,0,NULL
# 14. guests.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703514722418,undefined,guests,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703514722418,undefined,guests,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703514722418,undefined,guests,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703514724698,undefined,guests,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514737557,undefined,guests,0,sent_vs;sent_sv
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703514737559,undefined,guests,0,NULL
# 14. wheels.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,18,0,experiment,NULL,PennController,18,_Trial_,Start,1703514737560,undefined,wheels,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,18,0,experiment,NULL,PennController,18,_Header_,Start,1703514737560,undefined,wheels,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,18,0,experiment,NULL,PennController,18,_Header_,End,1703514737560,undefined,wheels,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,18,0,experiment,NULL,Button,Далее,Click,Click,1703514740614,undefined,wheels,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,18,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514746130,undefined,wheels,0,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,18,0,experiment,NULL,PennController,18,_Trial_,End,1703514746131,undefined,wheels,0,NULL
# 14. lightbulbs.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703514746132,undefined,lightbulbs,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703514746132,undefined,lightbulbs,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703514746132,undefined,lightbulbs,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703514751021,undefined,lightbulbs,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514756103,undefined,lightbulbs,0,sent_vs;sent_sv
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703514756104,undefined,lightbulbs,0,NULL
# 14. bows.
# 15. 1.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,2,0,experiment,NULL,PennController,2,_Trial_,Start,1703514756105,undefined,bows,1,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,2,0,experiment,NULL,PennController,2,_Header_,Start,1703514756105,undefined,bows,1,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,2,0,experiment,NULL,PennController,2,_Header_,End,1703514756106,undefined,bows,1,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,2,0,experiment,NULL,Button,Далее,Click,Click,1703514758982,undefined,bows,1,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,2,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514766880,undefined,bows,1,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,2,0,experiment,NULL,PennController,2,_Trial_,End,1703514766881,undefined,bows,1,NULL
# 14. drawers.
# 15. 2.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703514766882,undefined,drawers,2,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703514766882,undefined,drawers,2,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703514766882,undefined,drawers,2,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703514769293,undefined,drawers,2,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514782993,undefined,drawers,2,sent_vs;sent_sv
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703514782995,undefined,drawers,2,NULL
# 14. books.
# 15. 0.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703514782996,undefined,books,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703514782996,undefined,books,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703514782996,undefined,books,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703514785132,undefined,books,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514812352,undefined,books,0,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703514812353,undefined,books,0,NULL
# 14. bottles.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703514812354,undefined,bottles,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703514812354,undefined,bottles,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703514812354,undefined,bottles,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703514819013,undefined,bottles,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514829589,undefined,bottles,0,sent_vs;sent_sv
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703514829590,undefined,bottles,0,NULL
# 14. tigers.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703514829591,undefined,tigers,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703514829591,undefined,tigers,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703514829591,undefined,tigers,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703514838544,undefined,tigers,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,12,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703514848957,undefined,tigers,0,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,12,0,experiment,NULL,PennController,12,_Trial_,End,1703514848958,undefined,tigers,0,NULL
# 14. lights.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703514848960,undefined,lights,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703514848960,undefined,lights,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703514848960,undefined,lights,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703514851613,undefined,lights,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514859773,undefined,lights,0,sent_vs;sent_sv
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703514859774,undefined,lights,0,NULL
# 14. computers.
# 15. 2.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703514859775,undefined,computers,2,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703514859775,undefined,computers,2,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703514859775,undefined,computers,2,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703514864074,undefined,computers,2,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514877376,undefined,computers,2,sent_vs;sent_sv
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703514877376,undefined,computers,2,NULL
# 14. buttons.
# 15. 1.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703514877378,undefined,buttons,1,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703514877378,undefined,buttons,1,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703514877378,undefined,buttons,1,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703514879384,undefined,buttons,1,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514891564,undefined,buttons,1,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703514891565,undefined,buttons,1,NULL
# 14. moscow.
# 15. 0.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,11,0,experiment,NULL,PennController,11,_Trial_,Start,1703514891566,undefined,moscow,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,11,0,experiment,NULL,PennController,11,_Header_,Start,1703514891566,undefined,moscow,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,11,0,experiment,NULL,PennController,11,_Header_,End,1703514891566,undefined,moscow,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,11,0,experiment,NULL,Button,Далее,Click,Click,1703514894628,undefined,moscow,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,11,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703514911855,undefined,moscow,0,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,11,0,experiment,NULL,PennController,11,_Trial_,End,1703514911855,undefined,moscow,0,NULL
# 14. castles.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703514911857,undefined,castles,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703514911857,undefined,castles,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703514911857,undefined,castles,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703514916879,undefined,castles,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703514931415,undefined,castles,0,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703514931416,undefined,castles,0,NULL
# 14. guitar.
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703514931417,undefined,guitar,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703514931417,undefined,guitar,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703514931417,undefined,guitar,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703514938770,undefined,guitar,0,NULL
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703514950027,undefined,guitar,0,sent_sv;sent_vs
1703514970,2ecb6ae22413454f01bdf5db98b4e6b4,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703514950029,undefined,guitar,0,NULL
#
# Results on Mon, 25 Dec 2023 14:52:05 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36
# Design number was non-random = 15
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,1,0,instructions,NULL,PennController,0,_Trial_,Start,1703515440888,undefined,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,1,0,instructions,NULL,PennController,0,_Header_,Start,1703515440888,undefined,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,1,0,instructions,NULL,PennController,0,_Header_,End,1703515440890,undefined,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,1,0,instructions,NULL,TextInput,age,Final,20,1703515451743,undefined,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,1,0,instructions,NULL,Scale,linguist,Choice,да,1703515450071,undefined,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,1,0,instructions,NULL,PennController,0,_Trial_,End,1703515451743,undefined,NULL
# 14. bus.
# 15. 0.
# 16. Comments.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,15,0,experiment,NULL,PennController,15,_Trial_,Start,1703515451749,undefined,bus,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,15,0,experiment,NULL,PennController,15,_Header_,Start,1703515451749,undefined,bus,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,15,0,experiment,NULL,PennController,15,_Header_,End,1703515451749,undefined,bus,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703515496717,undefined,bus,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703515507935,undefined,bus,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,15,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703515511678,undefined,bus,0,sent_sv;sent_vs
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,15,0,experiment,NULL,PennController,15,_Trial_,End,1703515511682,undefined,bus,0,NULL
# 14. bottles.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703515511686,undefined,bottles,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703515511686,undefined,bottles,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703515511687,undefined,bottles,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703515521144,undefined,bottles,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703515531640,undefined,bottles,0,sent_sv;sent_vs
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703515531643,undefined,bottles,0,NULL
# 14. baskets.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,8,0,experiment,NULL,PennController,8,_Trial_,Start,1703515531645,undefined,baskets,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,8,0,experiment,NULL,PennController,8,_Header_,Start,1703515531645,undefined,baskets,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,8,0,experiment,NULL,PennController,8,_Header_,End,1703515531645,undefined,baskets,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,8,0,experiment,NULL,Button,Далее,Click,Click,1703515537415,undefined,baskets,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,8,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703515550693,undefined,baskets,0,sent_vs;sent_sv
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,8,0,experiment,NULL,PennController,8,_Trial_,End,1703515550695,undefined,baskets,0,NULL
# 14. guitar.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703515550698,undefined,guitar,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703515550698,undefined,guitar,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703515550698,undefined,guitar,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703515556386,undefined,guitar,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703515567229,undefined,guitar,0,sent_sv;sent_vs
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703515567230,undefined,guitar,0,NULL
# 14. lightbulbs.
# 15. 2.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703515567233,undefined,lightbulbs,2,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703515567233,undefined,lightbulbs,2,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703515567233,undefined,lightbulbs,2,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703515571955,undefined,lightbulbs,2,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703515579334,undefined,lightbulbs,2,sent_vs;sent_sv
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703515579336,undefined,lightbulbs,2,NULL
# 14. tigers.
# 15. 0.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703515579338,undefined,tigers,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703515579338,undefined,tigers,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703515579338,undefined,tigers,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703515580921,undefined,tigers,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,12,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703515675035,undefined,tigers,0,sent_sv;sent_vs
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,12,0,experiment,NULL,PennController,12,_Trial_,End,1703515675037,undefined,tigers,0,NULL
# 14. computers.
# 15. 1.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703515675039,undefined,computers,1,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703515675040,undefined,computers,1,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703515675040,undefined,computers,1,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703515677101,undefined,computers,1,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703515686106,undefined,computers,1,sent_vs;sent_sv
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703515686108,undefined,computers,1,NULL
# 14. buttons.
# 15. 0.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703515686111,undefined,buttons,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703515686111,undefined,buttons,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703515686111,undefined,buttons,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703515692778,undefined,buttons,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703515698227,undefined,buttons,0,sent_vs;sent_sv
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703515698229,undefined,buttons,0,NULL
# 14. guests.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703515698231,undefined,guests,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703515698231,undefined,guests,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703515698231,undefined,guests,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703515700010,undefined,guests,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703515705087,undefined,guests,0,sent_sv;sent_vs
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703515705088,undefined,guests,0,NULL
# 14. books.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703515705090,undefined,books,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703515705090,undefined,books,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703515705091,undefined,books,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703515706403,undefined,books,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703515717420,undefined,books,0,sent_vs;sent_sv
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703515717422,undefined,books,0,NULL
# 14. lights.
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703515717424,undefined,lights,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703515717424,undefined,lights,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703515717424,undefined,lights,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703515719034,undefined,lights,0,NULL
1703515925,4ecd8d53a2762fb334a32aa424c1eed0,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703515735714,undefined,lights,0,sent_sv;sent_vs
